2048,64,8,648.1590829,1631.459046,0,0,0,3768.400345,5857.270113,7878.371011,9771.795536,26162.37778,,-2.98287504,-3.614822814,0,0,0,-6.09929723,0.452107849,0.968225594,0.086414899,-5.239491941,,,,,,,,,,,,,,2048,64,8,-2.98287504,-3.614822814,0,0,0,-6.09929723,0.452107849,0.968225594,0.086414899,-5.239491941,,,,,,,,,,,
2048,64,16,640.8981643,1676.757597,0,0,0,4087.934004,6101.53713,8468.148116,10307.68428,27973.37129,,-4.069696876,-0.938623939,0,0,0,1.862817285,4.641284082,8.526735818,5.575189527,1.319952555,,,,,,,,,,,,,,2048,64,16,-4.069696876,-0.938623939,0,0,0,1.862817285,4.641284082,8.526735818,5.575189527,1.319952555,,,,,,,,,,,
2048,64,32,654.7656504,1696.636982,0,0,0,4407.167631,6437.468375,8792.526979,10639.93692,29799.84589,,-1.99399716,0.235832778,0,0,0,9.817455643,10.40250066,12.68393509,8.97824629,7.935469773,,,,,,,,,,,,,,2048,64,32,-1.99399716,0.235832778,0,0,0,9.817455643,10.40250066,12.68393509,8.97824629,7.935469773,,,,,,,,,,,
2048,64,64,694.5374912,1696.495289,0,0,0,4395.652088,6461.295129,8797.557861,10724.34178,30579.20967,,3.959093301,0.227461664,0,0,0,9.530512243,10.81112918,12.74841025,9.842752691,10.75833657,,,,,,,,,,,,,,2048,64,64,3.959093301,0.227461664,0,0,0,9.530512243,10.81112918,12.74841025,9.842752691,10.75833657,,,,,,,,,,,
2048,128,4,649.2107182,1593.861131,0,0,0,3780.626413,5842.213171,7849.787137,9761.338368,26033.73399,,-2.825465172,-5.836074844,0,0,0,-5.794649048,0.193881482,0.601898215,-0.020691366,-5.705441594,,,,,,,,,,,,,,2048,128,4,-2.825465172,-5.836074844,0,0,0,-5.794649048,0.193881482,0.601898215,-0.020691366,-5.705441594,,,,,,,,,,,
2048,128,8,647.8733772,1588.238351,0,0,0,3782.64733,5847.14102,7861.230675,9773.500404,26265.63005,,-3.025639774,-6.168263781,0,0,0,-5.744291995,0.278394026,0.748557181,0.103876796,-4.865510748,,,,,,,,,,,,,,2048,128,8,-3.025639774,-6.168263781,0,0,0,-5.744291995,0.278394026,0.748557181,0.103876796,-4.865510748,,,,,,,,,,,
2048,128,16,642.1962758,1673.598324,0,0,0,4100.133343,6077.805068,8440.6587,10298.01531,27877.55474,,-3.87539421,-1.125271044,0,0,0,2.166799469,4.23427951,8.174434871,5.476156289,0.972903611,,,,,,,,,,,,,,2048,128,16,-3.87539421,-1.125271044,0,0,0,2.166799469,4.23427951,8.174434871,5.476156289,0.972903611,,,,,,,,,,,
2048,128,32,650.1366942,1686.807562,0,0,0,4403.347436,6409.334715,8786.455694,10626.71922,29734.80988,,-2.686864127,-0.344880762,0,0,0,9.722264327,9.920008742,12.60612626,8.842865646,7.69990842,,,,,,,,,,,,,,2048,128,32,-2.686864127,-0.344880762,0,0,0,9.722264327,9.920008742,12.60612626,8.842865646,7.69990842,,,,,,,,,,,
2048,128,64,699.0978493,1691.032221,0,0,0,4389.568292,6444.514406,8788.460837,10694.38106,30609.69407,,4.641692439,-0.095291624,0,0,0,9.378916711,10.52334,12.63182392,9.535883767,10.8687515,,,,,,,,,,,,,,2048,128,64,4.641692439,-0.095291624,0,0,0,9.378916711,10.52334,12.63182392,9.535883767,10.8687515,,,,,,,,,,,
2048,256,4,650.6071021,1566.27976,0,0,0,3815.223489,5795.141885,7789.174116,9668.635252,25876.85925,,-2.61645299,-7.465558174,0,0,0,-4.932561821,-0.613390477,-0.174910741,-0.970191636,-6.273644153,,,,,,,,,,,,,,2048,256,4,-2.61645299,-7.465558174,0,0,0,-4.932561821,-0.613390477,-0.174910741,-0.970191636,-6.273644153,,,,,,,,,,,
2048,256,8,644.9090476,1564.265733,0,0,0,3801.368608,5793.083279,7790.18783,9686.237492,26035.68823,,-3.469343702,-7.584545134,0,0,0,-5.277796648,-0.64869554,-0.16191911,-0.789902854,-5.698363326,,,,,,,,,,,,,,2048,256,8,-3.469343702,-7.584545134,0,0,0,-5.277796648,-0.64869554,-0.16191911,-0.789902854,-5.698363326,,,,,,,,,,,
2048,256,16,640.8465923,1674.866746,0,0,0,4078.829284,6056.790188,8396.056815,10253.09816,27938.85901,,-4.07741624,-1.050333772,0,0,0,1.635946606,3.87387459,7.602822649,5.016097846,1.19494859,,,,,,,,,,,,,,2048,256,16,-4.07741624,-1.050333772,0,0,0,1.635946606,3.87387459,7.602822649,5.016097846,1.19494859,,,,,,,,,,,
2048,256,32,651.1501794,1683.598674,0,0,0,4397.680393,6407.907975,8759.055197,10585.79861,29603.01662,,-2.535164615,-0.534459119,0,0,0,9.581053395,9.895540166,12.25496488,8.423741331,7.222551342,,,,,,,,,,,,,,2048,256,32,-2.535164615,-0.534459119,0,0,0,9.581053395,9.895540166,12.25496488,8.423741331,7.222551342,,,,,,,,,,,
2048,256,64,698.3763011,1698.27842,0,0,0,4392.393703,6449.720669,8793.910691,10705.84626,30553.45436,,4.533690353,0.332807523,0,0,0,9.449320084,10.61262734,12.70166857,9.653314597,10.66505047,,,,,,,,,,,,,,2048,256,64,4.533690353,0.332807523,0,0,0,9.449320084,10.61262734,12.70166857,9.653314597,10.66505047,,,,,,,,,,,
2048,512,4,648.6058517,1551.971217,0,0,0,3849.864366,5784.36871,7827.622797,9642.847646,25543.95456,,-2.916002229,-8.310894421,0,0,0,-4.069383196,-0.79815028,0.31784279,-1.234318019,-7.479429725,,,,,,,,,,,,,,2048,512,4,-2.916002229,-8.310894421,0,0,0,-4.069383196,-0.79815028,0.31784279,-1.234318019,-7.479429725,,,,,,,,,,,
2048,512,8,648.9327304,1551.859164,0,0,0,3846.731011,5776.990951,7805.362178,9631.308576,25702.81794,,-2.867074686,-8.31751443,0,0,0,-4.147459888,-0.92467877,0.032553448,-1.352505532,-6.904024295,,,,,,,,,,,,,,2048,512,8,-2.867074686,-8.31751443,0,0,0,-4.147459888,-0.92467877,0.032553448,-1.352505532,-6.904024295,,,,,,,,,,,
2048,512,16,642.0783179,1665.683653,0,0,0,4082.890905,6058.008695,8352.394971,10281.02115,27988.48352,,-3.893050267,-1.592862926,0,0,0,1.737153743,3.894771973,7.043257866,5.302095638,1.374689254,,,,,,,,,,,,,,2048,512,16,-3.893050267,-1.592862926,0,0,0,1.737153743,3.894771973,7.043257866,5.302095638,1.374689254,,,,,,,,,,,
2048,512,32,654.7352391,1685.736198,0,0,0,4415.296246,6441.219158,8766.385277,10666.58343,29871.89971,,-1.998549148,-0.408176027,0,0,0,10.02000384,10.46682653,12.34890627,9.251169952,8.196449748,,,,,,,,,,,,,,2048,512,32,-1.998549148,-0.408176027,0,0,0,10.02000384,10.46682653,12.34890627,9.251169952,8.196449748,,,,,,,,,,,
2048,512,64,695.3667223,1696.008791,0,0,0,4391.88114,6470.227304,8800.584298,10768.06399,30714.05245,,4.083213463,0.198719771,0,0,0,9.436548064,10.96431586,12.78719668,10.29057207,11.24673906,,,,,,,,,,,,,,2048,512,64,4.083213463,0.198719771,0,0,0,9.436548064,10.96431586,12.78719668,10.29057207,11.24673906,,,,,,,,,,,
2048,1024,4,648.5161,1538.273134,0,0,0,3896.614803,5813.889488,7870.647159,9684.768677,25285.66978,,-2.929436348,-9.120165212,0,0,0,-2.904459481,-0.291869316,0.869237668,-0.804947012,-8.414940929,,,,,,,,,,,,,,2048,1024,4,-2.929436348,-9.120165212,0,0,0,-2.904459481,-0.291869316,0.869237668,-0.804947012,-8.414940929,,,,,,,,,,,
2048,1024,8,647.9476395,1543.852506,0,0,0,3894.135967,5810.550127,7848.300249,9687.951156,25401.60757,,-3.014524111,-8.790540785,0,0,0,-2.966226922,-0.349139316,0.582842442,-0.772350868,-7.99501258,,,,,,,,,,,,,,2048,1024,8,-3.014524111,-8.790540785,0,0,0,-2.966226922,-0.349139316,0.582842442,-0.772350868,-7.99501258,,,,,,,,,,,
2048,1024,16,642.2741803,1650.514587,0,0,0,4101.499748,6128.199381,8406.513316,10344.49367,28155.9139,,-3.863733384,-2.489038114,0,0,0,2.200847423,5.098541347,7.736831861,5.95220518,1.981124517,,,,,,,,,,,,,,2048,1024,16,-3.863733384,-2.489038114,0,0,0,2.200847423,5.098541347,7.736831861,5.95220518,1.981124517,,,,,,,,,,,
2048,1024,32,653.3401891,1687.315586,0,0,0,4429.839312,6475.542447,8728.435925,10679.12712,29847.3095,,-2.207361679,-0.314867163,0,0,0,10.38238681,11.0554705,11.86255209,9.379647128,8.107383659,,,,,,,,,,,,,,2048,1024,32,-2.207361679,-0.314867163,0,0,0,10.38238681,11.0554705,11.86255209,9.379647128,8.107383659,,,,,,,,,,,
2048,1024,64,695.4538434,1686.508204,0,0,0,4382.81838,6454.275971,8703.49185,10706.32704,30629.6522,,4.096253844,-0.36256661,0,0,0,9.210722927,10.6907507,11.54287192,9.658239009,10.94104015,,,,,,,,,,,,,,2048,1024,64,4.096253844,-0.36256661,0,0,0,9.210722927,10.6907507,11.54287192,9.658239009,10.94104015,,,,,,,,,,,
2048,2048,4,647.0087696,1524.216452,0,0,0,3897.772455,5807.624254,7747.04167,9675.102913,25526.54183,,-3.15505514,-9.950621724,0,0,0,-2.875613207,-0.399318007,-0.714874947,-0.903947411,-7.542498879,,,,,,,,,,,,,,2048,2048,4,-3.15505514,-9.950621724,0,0,0,-2.875613207,-0.399318007,-0.714874947,-0.903947411,-7.542498879,,,,,,,,,,,
2048,2048,8,645.3028696,1525.550383,0,0,0,3896.818104,5792.044092,7717.950469,9658.507717,25553.84677,,-3.410396019,-9.87181423,0,0,0,-2.899393651,-0.666517581,-1.087704172,-1.07392167,-7.443600025,,,,,,,,,,,,,,2048,2048,8,-3.410396019,-9.87181423,0,0,0,-2.899393651,-0.666517581,-1.087704172,-1.07392167,-7.443600025,,,,,,,,,,,
2048,2048,16,640.990591,1689.207174,0,0,0,4121.334044,6160.656453,8439.450976,10404.28999,27799.70263,,-4.055862366,-0.203113808,0,0,0,2.69507686,5.655179715,8.158956831,6.564661646,0.690922169,,,,,,,,,,,,,,2048,2048,16,-4.055862366,-0.203113808,0,0,0,2.69507686,5.655179715,8.158956831,6.564661646,0.690922169,,,,,,,,,,,
2048,2048,32,652.5445898,1828.505665,0,0,0,4448.946697,6555.10025,8459.45275,10830.52809,29563.49102,,-2.326447814,8.026519506,0,0,0,10.85850313,12.4198858,8.415297086,10.93035292,7.079389034,,,,,,,,,,,,,,2048,2048,32,-2.326447814,8.026519506,0,0,0,10.85850313,12.4198858,8.415297086,10.93035292,7.079389034,,,,,,,,,,,
2048,2048,64,695.7806687,1756.739542,0,0,0,4386.690118,6507.289745,8524.691024,10886.18503,30408.58502,,4.145173397,3.786639601,0,0,0,9.307198598,11.59993625,9.251382708,11.50041231,10.14033164,,,,,,,,,,,,,,2048,2048,64,4.145173397,3.786639601,0,0,0,9.307198598,11.59993625,9.251382708,11.50041231,10.14033164,,,,,,,,,,,
2048,4096,4,648.7502733,1232.078128,0,0,0,3827.660268,5873.047625,7919.391177,9792.38806,26008.29106,,-2.89438505,-27.20989904,0,0,0,-4.622663154,0.722691978,1.493934963,0.297331296,-5.79759626,,,,,,,,,,,,,,2048,4096,4,-2.89438505,-27.20989904,0,0,0,-4.622663154,0.722691978,1.493934963,0.297331296,-5.79759626,,,,,,,,,,,
2048,4096,8,644.9564717,1247.051332,0,0,0,3824.118848,5863.752588,7858.481416,9773.628918,26287.68289,,-3.462245213,-26.32529523,0,0,0,-4.710907969,0.563282213,0.713323013,0.105193086,-4.78563505,,,,,,,,,,,,,,2048,4096,8,-3.462245213,-26.32529523,0,0,0,-4.710907969,0.563282213,0.713323013,0.105193086,-4.78563505,,,,,,,,,,,
2048,4096,16,640.3091845,1522.215201,0,0,0,4030.298136,6130.674503,8434.188915,10380.61154,29368.97647,,-4.157855989,-10.06885389,0,0,0,0.426651279,5.14098965,8.091518913,6.322138005,6.374854558,,,,,,,,,,,,,,2048,4096,16,-4.157855989,-10.06885389,0,0,0,0.426651279,5.14098965,8.091518913,6.322138005,6.374854558,,,,,,,,,,,
2048,4096,32,649.8993233,1866.984557,0,0,0,4485.961174,6670.853928,8975.198621,11006.35153,30188.86841,,-2.722394056,10.29981888,0,0,0,11.78082693,14.40505991,15.02503219,12.73120299,9.344514937,,,,,,,,,,,,,,2048,4096,32,-2.722394056,10.29981888,0,0,0,11.78082693,14.40505991,15.02503219,12.73120299,9.344514937,,,,,,,,,,,
2048,4096,64,697.3922273,1798.86618,0,0,0,4424.159444,6626.972074,8884.957562,10984.74343,30379.59301,,4.386393161,6.275444595,0,0,0,10.2408563,13.65248668,13.86851398,12.50988464,10.03532216,,,,,,,,,,,,,,2048,4096,64,4.386393161,6.275444595,0,0,0,10.2408563,13.65248668,13.86851398,12.50988464,10.03532216,,,,,,,,,,,
2048,8192,4,651.235333,1406.623002,0,0,0,3887.957677,5932.364011,7972.282041,9895.015932,26253.10317,,-2.522418732,-16.89794015,0,0,0,-3.120177053,1.739967233,2.171777715,1.348484657,-4.910883299,,,,,,,,,,,,,,2048,8192,4,-2.522418732,-16.89794015,0,0,0,-3.120177053,1.739967233,2.171777715,1.348484657,-4.910883299,,,,,,,,,,,
2048,8192,8,644.7604501,1431.110077,0,0,0,3882.184331,5923.394951,7955.157963,9875.475432,26513.63512,,-3.491585933,-15.45126511,0,0,0,-3.264036842,1.586147982,1.952317648,1.148343489,-3.967232812,,,,,,,,,,,,,,2048,8192,8,-3.491585933,-15.45126511,0,0,0,-3.264036842,1.586147982,1.952317648,1.148343489,-3.967232812,,,,,,,,,,,
2048,8192,16,642.8720877,1591.72043,0,0,0,4112.865779,6264.159401,8580.276397,10566.17147,29590.45574,,-3.774237982,-5.962545617,0,0,0,2.4840653,7.430253948,9.963757965,8.222712754,7.177055647,,,,,,,,,,,,,,2048,8192,16,-3.774237982,-5.962545617,0,0,0,2.4840653,7.430253948,9.963757965,8.222712754,7.177055647,,,,,,,,,,,
2048,8192,32,650.6542835,1858.675291,0,0,0,4475.280951,6648.847002,8995.915801,11036.86288,30848.0534,,-2.609390818,9.808914734,0,0,0,11.51469799,14.0276414,15.290541,13.04371165,11.73209245,,,,,,,,,,,,,,2048,8192,32,-2.609390818,9.808914734,0,0,0,11.51469799,14.0276414,15.290541,13.04371165,11.73209245,,,,,,,,,,,
2048,8192,64,694.3421786,1783.786358,0,0,0,4401.646331,6564.591195,8867.271887,10920.14455,30768.64104,,3.929858699,5.384541903,0,0,0,9.679876315,12.5826554,13.64185656,11.84823858,11.44445974,,,,,,,,,,,,,,2048,8192,64,3.929858699,5.384541903,0,0,0,9.679876315,12.5826554,13.64185656,11.84823858,11.44445974,,,,,,,,,,,
2048,16384,4,650.271616,1446.142628,0,0,0,3883.126545,5922.885866,7980.451841,9863.272253,26105.98925,,-2.666668898,-14.56315514,0,0,0,-3.240558824,1.577417178,2.276480849,1.023353924,-5.443732035,,,,,,,,,,,,,,2048,16384,4,-2.666668898,-14.56315514,0,0,0,-3.240558824,1.577417178,2.276480849,1.023353924,-5.443732035,,,,,,,,,,,
2048,16384,8,646.9276054,1474.019025,0,0,0,3872.725362,5916.47031,7936.666711,9862.455322,26415.87614,,-3.167203873,-12.91624193,0,0,0,-3.499734693,1.467390475,1.715336066,1.014986606,-4.321317244,,,,,,,,,,,,,,2048,16384,8,-3.167203873,-12.91624193,0,0,0,-3.499734693,1.467390475,1.715336066,1.014986606,-4.321317244,,,,,,,,,,,
2048,16384,16,641.8485862,1723.567251,0,0,0,4092.511501,6278.492469,8535.278832,10574.03418,29511.50928,,-3.92743675,1.826849549,0,0,0,1.976879009,7.676065886,9.387074741,8.303245637,6.891110446,,,,,,,,,,,,,,2048,16384,16,-3.92743675,1.826849549,0,0,0,1.976879009,7.676065886,9.387074741,8.303245637,6.891110446,,,,,,,,,,,
2048,16384,32,649.0480579,1889.207934,0,0,0,4469.391654,6670.416373,8996.510785,11097.34707,30900.30103,,-2.849812335,11.61275662,0,0,0,11.36794895,14.39755585,15.29816625,13.66321355,11.9213341,,,,,,,,,,,,,,2048,16384,32,-2.849812335,11.61275662,0,0,0,11.36794895,14.39755585,15.29816625,13.66321355,11.9213341,,,,,,,,,,,
2048,16384,64,693.7496844,1800.165225,0,0,0,4402.750746,6579.880838,8870.934223,10927.69229,30632.95933,,3.841173562,6.352191047,0,0,0,9.707396059,12.84487258,13.68879261,11.92554537,10.95301862,,,,,,,,,,,,,,2048,16384,64,3.841173562,6.352191047,0,0,0,9.707396059,12.84487258,13.68879261,11.92554537,10.95301862,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,32,4,567.7518294,1649.309928,0,0,0,3616.809338,5512.039715,6202.867422,9197.425974,19199.17582,,-15.01831629,-2.560208278,0,0,0,-9.876630006,-5.468589084,-20.50482056,-5.796494759,-30.46030946,,,,,,,,,,,,,,4096,32,4,-15.01831629,-2.560208278,0,0,0,-9.876630006,-5.468589084,-20.50482056,-5.796494759,-30.46030946,,,,,,,,,,,
4096,32,8,565.8205111,1657.40221,0,0,0,3596.428904,5504.960659,6303.50344,9180.523431,18815.34499,,-15.30739802,-2.082123325,0,0,0,-10.38446806,-5.589994807,-19.21508183,-5.969616982,-31.85055025,,,,,,,,,,,,,,4096,32,8,-15.30739802,-2.082123325,0,0,0,-10.38446806,-5.589994807,-19.21508183,-5.969616982,-31.85055025,,,,,,,,,,,
4096,32,16,616.7078766,1691.736573,0,0,0,3206.035351,5437.106246,7586.758678,8983.684992,22505.58576,,-7.690524283,-0.053679091,0,0,0,-20.11226382,-6.753697122,-2.769041885,-7.985710501,-18.48444518,,,,,,,,,,,,,,4096,32,16,-7.690524283,-0.053679091,0,0,0,-20.11226382,-6.753697122,-2.769041885,-7.985710501,-18.48444518,,,,,,,,,,,
4096,32,32,746.431177,1727.678329,0,0,0,4316.958045,6322.363443,8732.702772,10450.90036,27986.03394,,11.7265941,2.069728494,0,0,0,7.569620301,8.428452539,11.91723547,7.042062604,1.365816863,,,,,,,,,,,,,,4096,32,32,11.7265941,2.069728494,0,0,0,7.569620301,8.428452539,11.91723547,7.042062604,1.365816863,,,,,,,,,,,
4096,32,64,735.1246548,1708.25714,0,0,0,4453.143596,6536.952504,8917.40764,10872.93467,30628.98679,,10.03422211,0.922341586,0,0,0,10.96308111,12.10865219,14.28439016,11.36469714,10.93863004,,,,,,,,,,,,,,4096,32,64,10.03422211,0.922341586,0,0,0,10.96308111,12.10865219,14.28439016,11.36469714,10.93863004,,,,,,,,,,,
4096,64,4,567.2365475,1647.472599,0,0,0,3635.86614,5530.367177,6079.850474,9208.172587,19137.34036,,-15.09544422,-2.668756103,0,0,0,-9.401774102,-5.154273347,-22.0813905,-5.686423892,-30.68427837,,,,,,,,,,,,,,4096,64,4,-15.09544422,-2.668756103,0,0,0,-9.401774102,-5.154273347,-22.0813905,-5.686423892,-30.68427837,,,,,,,,,,,
4096,64,8,564.9100508,1647.577425,0,0,0,3613.779802,5520.033419,6300.846116,9189.181044,18798.60614,,-15.44367667,-2.662563048,0,0,0,-9.952119731,-5.33149716,-19.24913777,-5.880942441,-31.9111786,,,,,,,,,,,,,,4096,64,8,-15.44367667,-2.662563048,0,0,0,-9.952119731,-5.33149716,-19.24913777,-5.880942441,-31.9111786,,,,,,,,,,,
4096,64,16,612.5043457,1687.353509,0,0,0,3198.826909,5436.427337,7580.702012,8999.514268,22523.55262,,-8.319713148,-0.312626713,0,0,0,-20.29188323,-6.765340403,-2.846663371,-7.823581082,-18.41936895,,,,,,,,,,,,,,4096,64,16,-8.319713148,-0.312626713,0,0,0,-20.29188323,-6.765340403,-2.846663371,-7.823581082,-18.41936895,,,,,,,,,,,
4096,64,32,745.8276389,1726.158798,0,0,0,4309.996584,6360.12369,8731.955278,10485.36652,28141.93992,,11.63625589,1.979955933,0,0,0,7.396155167,9.076040294,11.90765568,7.39507805,1.930510548,,,,,,,,,,,,,,4096,64,32,11.63625589,1.979955933,0,0,0,7.396155167,9.076040294,11.90765568,7.39507805,1.930510548,,,,,,,,,,,
4096,64,64,737.6957327,1709.899859,0,0,0,4456.767967,6525.691353,8887.124473,10864.89925,30587.9487,,10.41906372,1.019391967,0,0,0,11.0533929,11.9155236,13.89628484,11.28239534,10.78998946,,,,,,,,,,,,,,4096,64,64,10.41906372,1.019391967,0,0,0,11.0533929,11.9155236,13.89628484,11.28239534,10.78998946,,,,,,,,,,,
4096,128,4,566.7386403,1592.814558,0,0,0,3655.760444,5542.363811,5901.903885,9235.274139,18973.34736,,-15.16997149,-5.897905495,0,0,0,-8.906049406,-4.948531218,-24.36193192,-5.408839583,-31.27826338,,,,,,,,,,,,,,4096,128,4,-15.16997149,-5.897905495,0,0,0,-8.906049406,-4.948531218,-24.36193192,-5.408839583,-31.27826338,,,,,,,,,,,
4096,128,8,567.7290396,1592.986823,0,0,0,3644.845246,5534.234398,6243.616627,9241.02214,18771.93192,,-15.02172749,-5.887728196,0,0,0,-9.178033448,-5.087950549,-19.9825838,-5.349966387,-32.00779299,,,,,,,,,,,,,,4096,128,8,-15.02172749,-5.887728196,0,0,0,-9.178033448,-5.087950549,-19.9825838,-5.349966387,-32.00779299,,,,,,,,,,,
4096,128,16,614.449883,1685.148979,0,0,0,3176.002043,5438.973295,7553.056333,8996.071417,22542.6612,,-8.028503113,-0.442868418,0,0,0,-20.86063142,-6.721677263,-3.200966963,-7.858844068,-18.3501574,,,,,,,,,,,,,,4096,128,16,-8.028503113,-0.442868418,0,0,0,-20.86063142,-6.721677263,-3.200966963,-7.858844068,-18.3501574,,,,,,,,,,,
4096,128,32,742.6995352,1716.124109,0,0,0,4321.169653,6361.684564,8737.573646,10480.21992,28045.56462,,11.16803808,1.387115244,0,0,0,7.6745648,9.102809254,11.97966,7.342364541,1.581437824,,,,,,,,,,,,,,4096,128,32,11.16803808,1.387115244,0,0,0,7.6745648,9.102809254,11.97966,7.342364541,1.581437824,,,,,,,,,,,
4096,128,64,737.9909579,1705.569233,0,0,0,4450.983279,6516.183475,8891.419194,10861.91892,30561.74609,,10.46325334,0.763542356,0,0,0,10.90925052,11.75246361,13.95132545,11.25186973,10.69508323,,,,,,,,,,,,,,4096,128,64,10.46325334,0.763542356,0,0,0,10.90925052,11.75246361,13.95132545,11.25186973,10.69508323,,,,,,,,,,,
4096,256,4,566.7857404,1553.604732,0,0,0,3675.518121,5608.672799,5832.514289,9344.604067,19178.13209,,-15.16292149,-8.214387794,0,0,0,-8.413729177,-3.81133293,-25.25122036,-4.289041228,-30.53653014,,,,,,,,,,,,,,4096,256,4,-15.16292149,-8.214387794,0,0,0,-8.413729177,-3.81133293,-25.25122036,-4.289041228,-30.53653014,,,,,,,,,,,
4096,256,8,565.2529273,1557.976138,0,0,0,3659.84038,5599.507543,6048.664402,9325.843698,18733.20747,,-15.39235455,-7.956128922,0,0,0,-8.804385888,-3.968516947,-22.48106733,-4.481192001,-32.14805352,,,,,,,,,,,,,,4096,256,8,-15.39235455,-7.956128922,0,0,0,-8.804385888,-3.968516947,-22.48106733,-4.481192001,-32.14805352,,,,,,,,,,,
4096,256,16,613.1791603,1683.272677,0,0,0,3133.758187,5404.749272,7376.643052,8933.188622,22597.12918,,-8.218706207,-0.553718704,0,0,0,-21.91326051,-7.308618814,-5.461857682,-8.502913364,-18.15287357,,,,,,,,,,,,,,4096,256,16,-8.218706207,-0.553718704,0,0,0,-21.91326051,-7.308618814,-5.461857682,-8.502913364,-18.15287357,,,,,,,,,,,
4096,256,32,744.0167258,1712.048847,0,0,0,4308.087106,6341.950795,8673.979916,10467.4592,28083.6468,,11.36519653,1.146352289,0,0,0,7.348574932,8.764375361,11.16465063,7.211664489,1.719372044,,,,,,,,,,,,,,4096,256,32,11.36519653,1.146352289,0,0,0,7.348574932,8.764375361,11.16465063,7.211664489,1.719372044,,,,,,,,,,,
4096,256,64,736.5951199,1710.417909,0,0,0,4457.073249,6526.821169,8880.242467,10856.84941,30465.89168,,10.25432286,1.04999792,0,0,0,11.0609999,11.93489993,13.8080859,11.19994583,10.34789721,,,,,,,,,,,,,,4096,256,64,10.25432286,1.04999792,0,0,0,11.0609999,11.93489993,13.8080859,11.19994583,10.34789721,,,,,,,,,,,
4096,512,4,565.9092872,1544.800848,0,0,0,3738.011521,5675.286541,5946.033793,9467.983048,19235.04697,,-15.29410992,-8.734513563,0,0,0,-6.856523555,-2.668908091,-23.79636849,-3.025347179,-30.33038362,,,,,,,,,,,,,,4096,512,4,-15.29410992,-8.734513563,0,0,0,-6.856523555,-2.668908091,-23.79636849,-3.025347179,-30.33038362,,,,,,,,,,,
4096,512,8,564.877171,1545.817859,0,0,0,3732.118563,5673.260969,6127.126206,9463.467575,18925.35556,,-15.44859814,-8.674429453,0,0,0,-7.003363818,-2.703646637,-21.47551059,-3.071596355,-31.45209037,,,,,,,,,,,,,,4096,512,8,-15.44859814,-8.674429453,0,0,0,-7.003363818,-2.703646637,-21.47551059,-3.071596355,-31.45209037,,,,,,,,,,,
