48 256-64 4 58746.0747848337 164857.2057650726 0.0000000000 0.0000000000 0.0000000000 273078.9138655251 408296.3498651765 499117.0800629929 668164.9661303183 653050.0959741967
48 256-64 8 58719.8986287098 164431.6306523387 0.0000000000 0.0000000000 0.0000000000 273181.4037015783 409150.6056908898 497482.6918195279 674596.1760791240 676789.4007194737
48 256-64 16 58639.2084950526 167615.3755899247 0.0000000000 0.0000000000 0.0000000000 273317.6640255887 408715.6659959592 503132.7865703535 675579.4866370836 685001.5525889858
48 256-64 32 59142.7039850397 168232.8181738065 0.0000000000 0.0000000000 0.0000000000 275257.9111933831 412292.0481944426 502523.1518866744 684462.8886779426 692662.7502709193
48 256-64 64 59717.1543108585 168537.8589102412 0.0000000000 0.0000000000 0.0000000000 276385.1380280236 413724.7356701639 501526.6940381898 686300.9285234978 611163.7802371430
48 256-128 4 58748.7032474811 162364.9496597952 0.0000000000 0.0000000000 0.0000000000 272881.3187254528 407874.6125886637 500673.7699037243 668662.0306485206 652875.6263662020
48 256-128 8 58714.4855140768 163823.8179948908 0.0000000000 0.0000000000 0.0000000000 272629.9350723949 408661.8263574372 498511.5595617428 673219.2930787902 676943.8874769189
48 256-128 16 58637.5403577014 163807.1974660314 0.0000000000 0.0000000000 0.0000000000 273331.0884647314 408411.4918860606 503089.7130757049 676049.5982424563 684960.8460028819
48 256-128 32 59070.9298423799 167602.4277592147 0.0000000000 0.0000000000 0.0000000000 275009.7973415525 411957.7033356529 501485.8336303189 684273.7205428750 692559.6311824913
48 256-128 64 59719.4319719568 168685.7350713193 0.0000000000 0.0000000000 0.0000000000 276245.7092455038 413641.5032430135 501161.5084132232 684868.0925902237 610665.6703986376
48 256-256 4 58765.7055539632 165664.7508239627 0.0000000000 0.0000000000 0.0000000000 271891.5461714079 406335.3016556951 502754.7979419369 666480.4705203797 652703.9449459385
48 256-256 8 58727.1305227034 166145.0343637864 0.0000000000 0.0000000000 0.0000000000 271813.1658481005 408126.8020062840 500656.6453911964 669174.6968553409 675894.8054157438
48 256-256 16 58640.9715492673 162829.4464262639 0.0000000000 0.0000000000 0.0000000000 272669.6671572207 407555.8638027481 504355.1670923496 673088.7270855446 684345.1021248081
48 256-256 32 59122.9184848709 166286.3425036407 0.0000000000 0.0000000000 0.0000000000 274956.0523628878 411433.0295175495 501954.8708729073 682281.4820400025 692040.1498534031
48 256-256 64 59735.7075233510 167942.2513176656 0.0000000000 0.0000000000 0.0000000000 275882.9169952529 413129.9940481049 500983.5061712596 685401.1239126755 611241.7735806681
48 256-512 4 58763.2055765195 166691.9793670124 0.0000000000 0.0000000000 0.0000000000 271361.0273725901 402997.8688513869 503109.2439108808 665408.5121015778 652523.6940996490
48 256-512 8 58714.0508743332 166787.5896483817 0.0000000000 0.0000000000 0.0000000000 271537.4308305774 407044.6617480597 503636.8580561547 666416.9502268623 674866.1206280931
48 256-512 16 58654.8856836571 162319.8743204751 0.0000000000 0.0000000000 0.0000000000 273112.9906692669 408443.9071772257 505676.8487752962 676090.1626791923 683445.5078879618
48 256-512 32 59105.1258527939 164882.5577471029 0.0000000000 0.0000000000 0.0000000000 275355.6305665995 411579.3988752902 502884.8682472288 682648.0257955440 692093.7635835528
48 256-512 64 59781.0480603194 165267.4867447389 0.0000000000 0.0000000000 0.0000000000 276000.3556174477 413210.9111279620 500583.2574354783 684550.4301376713 611318.3670450956
48 256-1024 4 58740.2976838067 166615.5187982683 0.0000000000 0.0000000000 0.0000000000 271136.3797892079 402614.9214645640 502894.1482203097 662939.4128842395 652624.8414979215
48 256-1024 8 58700.8798364429 166685.3355328073 0.0000000000 0.0000000000 0.0000000000 271183.8484253090 404522.1246599298 503548.8154571111 664749.5369976543 675648.0685625404
48 256-1024 16 58681.6581950302 159668.4794765329 0.0000000000 0.0000000000 0.0000000000 273906.5656609375 408659.0970002111 506419.1125070100 678182.6498158111 682821.5055070402
48 256-1024 32 59111.4139557997 161975.3841938946 0.0000000000 0.0000000000 0.0000000000 275095.8831092007 410795.9698526802 501241.0603664998 680458.0298124421 692575.3266157343
48 256-1024 64 59709.6299781683 163060.9679790895 0.0000000000 0.0000000000 0.0000000000 275984.1353136206 412517.0850978316 498876.8094374038 682035.9408213854 611021.3252896782
48 256-2048 4 58701.4605677851 166371.0499138500 0.0000000000 0.0000000000 0.0000000000 270787.5022637929 401758.4223515037 502226.1220837670 659378.9214674324 653424.1692059560
48 256-2048 8 58682.0865630596 166631.7640128624 0.0000000000 0.0000000000 0.0000000000 271099.5161066091 403474.0591548145 504295.7035304724 663259.7658529017 675265.1893127745
48 256-2048 16 58632.1719809102 143698.7360151016 0.0000000000 0.0000000000 0.0000000000 274084.9630552443 409338.4350738486 508789.4974401058 677825.1355037501 683687.4054622748
48 256-2048 32 59014.2660609470 151878.1426443942 0.0000000000 0.0000000000 0.0000000000 272450.2382332287 402690.3831647264 496061.8311658469 646996.8277916131 692292.7159361240
48 256-2048 64 59642.5567668811 155224.1027293716 0.0000000000 0.0000000000 0.0000000000 266922.7616346364 393834.1441818434 482208.4828133974 608312.9607397403 610888.7010504984
48 256-4096 4 58792.8542006785 129941.7108993074 0.0000000000 0.0000000000 0.0000000000 271686.3903565625 404962.8512460172 502356.1249479604 660832.2661240164 654640.7989470156
48 256-4096 8 58725.1060373673 140950.3745195977 0.0000000000 0.0000000000 0.0000000000 271657.7617797423 406559.4542786171 504724.5210993610 665376.4338471629 675536.7351412895
48 256-4096 16 58602.9755165495 140496.2743722829 0.0000000000 0.0000000000 0.0000000000 273518.4474104020 409482.6275033678 508849.3402412948 677696.7616552502 683756.3969023794
48 256-4096 32 59067.8304214281 151591.3451973747 0.0000000000 0.0000000000 0.0000000000 274121.1424020637 410031.5421238116 501505.0706469288 676322.1728689237 692484.7688657042
48 256-4096 64 59732.5673405671 155832.3587779090 0.0000000000 0.0000000000 0.0000000000 274723.6944369938 408972.1084935456 497628.4346169779 667717.0356839509 610631.8929795995
48 256-8192 4 58744.0290573684 98791.9897223000 0.0000000000 0.0000000000 0.0000000000 271860.1294647493 405907.0154390233 502282.3513126629 663173.0539992682 654410.9460993938
48 256-8192 8 58681.8435475935 99082.2374338385 0.0000000000 0.0000000000 0.0000000000 271979.7843449114 406838.1121830679 504811.3113628946 669624.0367740196 676683.7870534495
48 256-8192 16 58688.5099680298 123835.5072490012 0.0000000000 0.0000000000 0.0000000000 274031.4592512997 410155.6829322230 509927.9541138226 678109.7429311795 686312.8977330037
48 256-8192 32 59091.5362133399 142133.5537222862 0.0000000000 0.0000000000 0.0000000000 273883.5626230928 410206.4693773253 502116.0193772465 678687.0520679401 693102.8548686262
48 256-8192 64 59640.2564105028 148046.3668571803 0.0000000000 0.0000000000 0.0000000000 274432.7786244271 410106.2513170946 498557.4925786340 676371.7467802742 611517.7942178277
48 256-16384 4 58728.4020338528 98158.4753855697 0.0000000000 0.0000000000 0.0000000000 271699.8223225181 406087.3721827559 502224.7814282690 664659.6456011618 654499.5141162826
48 256-16384 8 58713.2175032106 98534.9139412836 0.0000000000 0.0000000000 0.0000000000 271718.3625810493 406537.6328236439 505317.4124455220 670086.9769547193 676645.5136737418
48 256-16384 16 58683.6206734663 123717.9609279491 0.0000000000 0.0000000000 0.0000000000 273848.0695042038 409771.5208162738 509604.5360116670 678201.2979022903 686552.6786102637
48 256-16384 32 59055.3155736483 141576.6046569162 0.0000000000 0.0000000000 0.0000000000 273236.3865082124 409253.9254584417 502445.5195360390 677649.3531528952 692988.0515535124
48 256-16384 64 59725.7145345583 146964.1323603288 0.0000000000 0.0000000000 0.0000000000 273717.2082549914 408365.8086234228 499211.3009212581 675199.8053920374 611358.3168916020

48 512-32 4 58798.8256240843 166154.2039919049 0.0000000000 0.0000000000 0.0000000000 272914.9765288244 407894.0329154569 498413.1410549499 668195.0169387729 653047.6252946710
48 512-32 8 58746.1950089477 167390.4686914864 0.0000000000 0.0000000000 0.0000000000 272800.3293306066 408150.7776084171 499252.2228599481 674164.7866315502 676184.7581281571
48 512-32 16 58347.2804207807 168116.7099313400 0.0000000000 0.0000000000 0.0000000000 272240.4613883886 406186.1652007406 502007.8527399150 672735.3318440514 684361.9664745284
48 512-32 32 58842.9824996960 168581.6631695954 0.0000000000 0.0000000000 0.0000000000 274003.2565310647 409788.1116993529 500860.9613853746 678054.0079874633 692525.8910542649
48 512-32 64 58823.6688423647 168889.6547846886 0.0000000000 0.0000000000 0.0000000000 275112.1292868615 411662.2404366212 499098.8160989720 678889.3470751889 609519.6597057177
48 512-64 4 58799.7489395574 165068.7960471354 0.0000000000 0.0000000000 0.0000000000 273353.9236688576 407861.9564080705 498647.4991890882 667922.4913109127 653054.4912525474
48 512-64 8 58724.4826884451 164777.5537262595 0.0000000000 0.0000000000 0.0000000000 273131.8143235375 408799.4545260303 498065.1840499782 673992.5177307078 676350.4603101735
48 512-64 16 58340.2761680733 167518.8658093877 0.0000000000 0.0000000000 0.0000000000 272384.8251512334 406409.0132169958 501857.4215859677 670844.8203594732 684390.3642215468
48 512-64 32 58861.5796418984 167979.4361421279 0.0000000000 0.0000000000 0.0000000000 274033.2867919336 409825.4491863721 499783.6124440206 679880.3334666489 692046.3934738930
48 512-64 64 58812.6824999419 168449.6233383960 0.0000000000 0.0000000000 0.0000000000 275182.5723052836 411783.0955008591 499401.8133192303 679708.5451514831 609409.8902730965
48 512-128 4 58776.5183707462 162304.8819399075 0.0000000000 0.0000000000 0.0000000000 272831.8564697554 407335.2943946391 499526.9702686447 666783.3834811330 652720.8108284923
48 512-128 8 58788.8716946096 163769.3577973936 0.0000000000 0.0000000000 0.0000000000 272657.5960545948 408563.8495986277 498564.5117460385 672304.9335745328 675648.8576293900
48 512-128 16 58350.2840242233 163559.0523815943 0.0000000000 0.0000000000 0.0000000000 272076.5510478272 406158.6559768661 501948.6135996390 670621.9224401905 683941.9954262797
48 512-128 32 58835.5009959259 167237.5710202993 0.0000000000 0.0000000000 0.0000000000 273770.5201347161 409083.8087083658 499654.3880836861 678602.8615098534 692265.1158176744
48 512-128 64 58844.3355873503 168641.0963039622 0.0000000000 0.0000000000 0.0000000000 275233.5955312797 411942.9649713178 499187.5203305593 680724.2580696201 609464.0630796552
48 512-256 4 58801.3221094995 166115.8259505984 0.0000000000 0.0000000000 0.0000000000 272052.9001138603 405026.4980699033 502099.8473593480 665919.9491069260 652778.0799968507
48 512-256 8 58753.9652802508 166330.9214737322 0.0000000000 0.0000000000 0.0000000000 271757.2037049310 407997.6726034340 500405.9611249970 668391.4688485191 675077.3049264427
48 512-256 16 58348.1309649769 162802.9005492475 0.0000000000 0.0000000000 0.0000000000 271844.0461191577 405723.7517231141 503752.7934744766 670920.2714525611 683196.2917888625
48 512-256 32 58851.3506344463 166068.3645449344 0.0000000000 0.0000000000 0.0000000000 274080.1953927269 409820.2639301029 500034.6267196113 678619.0391456852 692169.4697595660
48 512-256 64 58864.7916872271 167539.8731640860 0.0000000000 0.0000000000 0.0000000000 274860.6837171619 410525.8314907889 497941.7634046112 678709.0193952997 609478.9313335085
48 512-512 4 58800.4346599520 166285.7637040260 0.0000000000 0.0000000000 0.0000000000 271221.1655296698 403180.1217517563 503755.4544533633 664129.4941875433 652642.3310100263
48 512-512 8 58734.6074536060 166462.9988882768 0.0000000000 0.0000000000 0.0000000000 271677.0287464024 406187.0816815929 504258.7768947348 666983.9526519500 675141.1433971018
48 512-512 16 58315.4453684144 162000.9844779283 0.0000000000 0.0000000000 0.0000000000 271917.3589527843 405745.3882461498 503802.9277881032 672069.5226337093 682858.6288555029
48 512-512 32 58782.2440686589 164328.6936133095 0.0000000000 0.0000000000 0.0000000000 273749.3652641958 408947.3598762965 500936.7630249848 678280.2836295876 691952.9847656399
48 512-512 64 58805.2027690263 165546.4013163716 0.0000000000 0.0000000000 0.0000000000 275094.7111826246 411039.1670049742 498688.7172038690 678831.2176980884 609642.8760389604
48 512-1024 4 58777.3770980939 166490.0831755935 0.0000000000 0.0000000000 0.0000000000 270363.3788736358 402424.0510365391 502820.5479222374 661774.0346464037 652866.0101166660
48 512-1024 8 58780.6395268531 166625.4117744335 0.0000000000 0.0000000000 0.0000000000 271009.0589263444 402673.8465249975 503717.7495382280 664843.9033926930 675229.1403854983
48 512-1024 16 58359.2093295805 159289.1385240694 0.0000000000 0.0000000000 0.0000000000 272335.8628428552 405760.6086323371 504249.4150009271 672927.7282731146 682779.1164929708
48 512-1024 32 58886.9384645442 161702.8871198322 0.0000000000 0.0000000000 0.0000000000 274095.4910235375 409011.9293014718 499129.6095329446 676560.9792537979 691960.0010384388
48 512-1024 64 58823.9280322899 162986.4160858244 0.0000000000 0.0000000000 0.0000000000 275039.6725541703 410703.6643792866 497254.2557875334 675094.3972139254 609702.3569788765
48 512-2048 4 58788.4360135070 166439.2205982876 0.0000000000 0.0000000000 0.0000000000 270225.8700952168 401732.6773959778 501589.0601504149 658746.3896997457 653358.2298033403
48 512-2048 8 58801.1323714831 166629.3888848097 0.0000000000 0.0000000000 0.0000000000 271494.6365157916 402114.0565437663 504131.0007644148 663349.1155420919 675674.9728671614
48 512-2048 16 58383.0768931604 143490.1931293264 0.0000000000 0.0000000000 0.0000000000 273025.1007671543 407740.3446713471 506591.4231768417 675585.2605115571 682803.9560396435
48 512-2048 32 58806.2707632000 151693.1179936882 0.0000000000 0.0000000000 0.0000000000 272164.2502686547 402328.0889389578 495119.8529140728 644249.9455146235 691836.4179508985
48 512-2048 64 58781.8019502431 155071.7501697704 0.0000000000 0.0000000000 0.0000000000 264500.1478011384 392151.1882942350 478620.2300101569 609878.9041411273 609602.1242045459
48 512-4096 4 58785.5206015574 128533.0889887327 0.0000000000 0.0000000000 0.0000000000 271647.7211020982 403382.9823119788 501995.8827924307 658726.9662572640 653761.1931539061
48 512-4096 8 58756.9280758671 140454.8930291140 0.0000000000 0.0000000000 0.0000000000 271602.6147318944 402941.7159141637 502783.6883030006 663370.5269415968 675321.6814197371
48 512-4096 16 58289.6757512232 139978.0118668012 0.0000000000 0.0000000000 0.0000000000 272777.3991360776 407915.5775622592 506283.6890264133 675655.7580380953 683148.9528624644
48 512-4096 32 58783.1113487378 151491.7070785055 0.0000000000 0.0000000000 0.0000000000 273366.5226870622 408332.4511708623 500140.7374757201 673051.6404872812 692039.1743044090
48 512-4096 64 58852.6531579041 155326.7255607505 0.0000000000 0.0000000000 0.0000000000 274067.2316240377 406717.5622046454 495639.2016681191 660641.9437218058 602016.1139332303
48 512-8192 4 58683.9458258533 98215.5402826460 0.0000000000 0.0000000000 0.0000000000 271596.4423150501 403733.4212667127 500272.6283817363 657765.1945048016 644969.0524203059
48 512-8192 8 58732.6959260461 98807.8238323296 0.0000000000 0.0000000000 0.0000000000 272068.2802216031 406635.5623922553 504613.9711448206 667894.2427172591 676373.1702270776
48 512-8192 16 58364.8680823229 123502.3383725895 0.0000000000 0.0000000000 0.0000000000 272621.2077908781 407476.1289646655 509006.8460016467 674181.8669192122 685625.5909680918
48 512-8192 32 58778.8316922844 141689.0125341077 0.0000000000 0.0000000000 0.0000000000 272964.5899090672 408301.1923975016 500554.2870125103 675229.2468685918 692489.9426375894
48 512-8192 64 58877.0501215244 147164.6959198849 0.0000000000 0.0000000000 0.0000000000 273308.0378133089 408338.2467471926 496288.9683842930 673064.2849763061 609896.9804759708
48 512-16384 4 58778.5985554089 97856.0464726455 0.0000000000 0.0000000000 0.0000000000 271467.4188356920 405078.8933137851 500637.6332029910 660358.0251331206 654368.6145991899
